Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Predictions,Probabilities
Logistic Regression,0.7938877043354655,0.6242603550295858,0.5641711229946524,0.5926966292134831,0.8345028498066479,[0 1 0 ... 0 0 0],[0.01790329 0.60457755 0.00483967 ... 0.14161545 0.02718861 0.00389684]
Random Forest,0.7938877043354655,0.6381578947368421,0.5187165775401069,0.5722713864306784,0.8207249017709698,[0 1 0 ... 0 0 0],[0.02       0.74539262 0.00684483 ... 0.03       0.02119048 0.01133333]
XGBoost,0.7818052594171997,0.6050156739811913,0.516042780748663,0.556998556998557,0.8187266722230562,[0 1 0 ... 0 0 0],[0.00545937 0.7227363  0.02254535 ... 0.02083725 0.01625531 0.00522824]
